hour_of_year,temperature_in,day_of_year
5475,74.1543952555555,229
5476,73.6832095277778,229
5477,73.3853305777778,229
5478,73.1626308978632,229
5479,73.1241851166667,229
5480,73.1231386166667,229
5481,73.3960347333334,229
5482,73.7188833439394,229
5483,73.9181950181818,229
5484,74.3869043166667,229
5485,74.9652143444444,229
5486,75.5868804666667,229
5487,76.1337428833333,229
5488,76.4433796308081,229
5489,76.6230825277778,229
5490,76.4821560277778,229
5491,76.4078894277778,229
5492,76.4094409717172,229
5493,76.1926442227273,229
5494,75.6617767666667,229
5495,75.072968,229
5496,74.7728679333333,229
5497,74.4632765570707,230
5498,74.1696667732323,230
5499,73.7769410111111,230
5500,73.3192873444444,230
5501,72.7945399777778,230
5502,72.5575407474748,230
5503,72.3840440414141,230
5504,72.37119525,230
5505,72.7276036111111,230
5506,73.1589180388889,230
5507,73.8003162156566,230
5508,74.2592317792929,230
5509,74.7670433,230
5510,75.2059375888889,230
5511,75.5325053555556,230
5512,76.1061933555556,230
5513,76.5064246939394,230
5514,76.4470433111111,230
5515,76.3282585611111,230
5516,76.2695396722222,230
5517,76.0584400151515,230
5518,75.3725722222222,230
5519,74.9221489611111,230
5520,74.6850962,230
5521,74.4029435388889,231
5522,74.1410540469697,231
5523,73.8222006959596,231
5524,73.518114,231
5525,73.1756425,231
5526,72.7463250722222,231
5527,72.5070764045455,231
5528,72.3783880252525,231
5529,72.6991656555555,231
5530,73.043094171875,231
5531,73.328839921875,231
5532,73.7487664303977,231
5533,74.3329032395833,231
5534,74.8957779588068,231
5535,75.3478133541667,231
5536,75.856595921875,231
5537,76.1113830875947,231
5538,76.2033090260417,231
5539,76.1736232552083,231
5540,75.6808664322917,231
5541,75.2940038854167,231
5542,74.877624640625,231
5543,74.3766918854167,231
5544,74.1306619483902,231
5545,73.8050046041667,232
5546,73.4814617447917,232
5547,73.070175171875,232
5548,72.6925237850379,232
5549,72.2762163470644,232
5550,71.943711875,232
5551,71.7275770729167,232
5552,71.7744933125,232
5553,71.9335468664773,232
5554,72.2426533238636,232
5555,72.7359068125,232
5556,73.38306278125,232
5557,74.0511353177083,232
5558,74.7115784270833,232
5559,75.1757659962121,232
5560,75.6809615989584,232
5561,75.7393397708333,232
5562,75.6387587604167,232
5563,75.8086576519886,232
5564,75.6186407433712,232
5565,75.5870748385417,232
5566,75.2078841979167,232
5567,74.9001311510417,232
5568,74.512407765625,232
5569,73.9847623210227,233
5570,73.4849633177083,233
5571,73.1087732708333,233
5572,72.7481813385417,233
5573,72.3305718399621,233
5574,72.0150325880682,233
5575,71.711577171875,233
5576,71.69923575,233
5577,71.7306213489583,233
5578,72.0333524356061,233
5579,72.1902144730114,233
5580,72.5836522916667,233
5581,73.1702764583333,233
5582,74.0268311458333,233
5583,74.9434781169508,233
5584,75.7826894649621,233
5585,76.0329223854167,233
5586,76.1520945625,233
5587,76.2369912708333,233
5588,76.1093858806818,233
5589,76.0626805549242,233
5590,75.6542010052083,233
5591,75.189342890625,233
5592,74.76885465625,233
5593,74.3115365208333,234
5594,73.7822837239583,234
5595,73.3674185118371,234
5596,73.0504239583333,234
5597,72.6952332552083,234
5598,72.3482589019886,234
5599,72.13288278125,234
5600,72.0559876363637,234
5601,72.0986308802083,234
5602,72.3251280208333,234
5603,72.9413824895833,234
5604,73.7509628754735,234
5605,74.4849547604167,234
5606,75.3392135833333,234
5607,75.729251765625,234
5608,76.0284341875,234
5609,76.1968445795455,234
5610,76.0801856851326,234
5611,75.9097330104167,234
5612,75.7763244583333,234
5613,75.6477032760417,234
5614,75.5815948631629,234
5615,75.3048476808712,234
5616,75.178339953125,234
5617,75.0496701927083,235
5618,74.8198815416667,235
5619,74.6162557689394,235
5620,74.419763155303,235
5621,74.20274878125,235
5622,74.070079515625,235
5623,73.7628518125,235
5624,73.6961427552083,235
5625,73.9649803825758,235
5626,74.2973158020833,235
5627,74.617725328125,235
5628,74.944142796875,235
5629,75.3905496879735,235
5630,75.7024099412879,235
5631,75.981648125,235
5632,76.2622296666667,235
5633,76.2427998072917,235
5634,75.954013999053,235
5635,75.8002165894886,235
5636,75.497441,235
5637,75.3958748854167,235
5638,75.2525820416667,235
5639,74.8606012552083,235
5640,74.4095116950758,235
5641,74.1702526927083,236
5642,73.7543445572917,236
5643,73.5216618802083,236
5644,73.3259691534091,236
5645,73.1472587945076,236
5646,72.966932265625,236
5647,72.9712120260417,236
5648,73.0882831302083,236
5649,73.3229466979167,236
5650,73.7651431235796,236
5651,74.2228860208333,236
5652,74.5840546510417,236
5653,74.9548620833333,236
5654,75.1320355838068,236
5655,75.4651355625,236
5656,75.4961795250947,236
5657,75.3357328020833,236
5658,75.1631669166667,236
5659,75.2639419161932,236
5660,75.1267243177083,236
5661,74.9336974488636,236
5662,74.419031546875,236
5663,74.0737540885417,236
5664,73.9060404895833,236
5665,73.6140441889205,237
5666,73.201517842803,237
5667,72.8325154166667,237
5668,72.5439218072917,237
5669,72.1624025416667,237
5670,71.7969128683712,237
5671,71.4759861098485,237
5672,71.378086546875,237
5673,71.3797973072917,237
5674,71.6893554270833,237
5675,72.159031577178,237
5676,72.8213231273674,237
5677,73.5022617447917,237
5678,74.2582729114583,237
5679,74.8523751510417,237
5680,75.0948456510417,237
5681,75.1754006747159,237
5682,75.12654453125,237
5683,74.943093375,237
5684,74.9043291614583,237
5685,74.789726905303,237
5686,74.5089690061553,237
5687,74.10752621875,237
5688,73.8309865364583,237
5689,73.5430720052083,238
5690,73.221691795928,238
5691,72.8083576780303,238
5692,72.3297327604167,238
5693,71.8575989635417,238
5694,71.4381523229167,238
5695,71.1379067291667,238
5696,71.0981120430871,238
5697,71.4466013177083,238
5698,71.8065888020833,238
5699,72.4223201770833,238
5700,73.3336984493371,238
5701,74.1997667083333,238
5702,74.9484252395833,238
5703,75.2712751145833,238
5704,75.334607328125,238
5705,75.4913893224432,238
5706,75.4754726841856,238
5707,75.3632498072917,238
5708,75.26629496875,238
5709,74.9624643385417,238
5710,74.6158754758523,238
5711,74.5957389275568,238
5712,74.41695828125,238
5713,74.0635142447917,239
5714,73.8292816875,239
5715,73.5141014351326,239
5716,73.144367296875,239
5717,72.8210634805871,239
5718,72.4537167239583,239
5719,72.1364631041667,239
5720,71.9777802717803,239
5721,72.108543,239
5722,72.4093534232955,239
5723,72.8042067916666,239
5724,73.2289426145833,239
5725,73.8896057239583,239
5726,74.6417873077651,239
5727,75.1618112135417,239
5728,75.3012079010417,239
5729,75.414130453125,239
5730,75.584334671875,239
5731,75.8333357703599,239
5732,75.6399323404356,239
5733,75.143843546875,239
5734,74.8543970364583,239
5735,74.6588071614583,239
5736,74.4385723262311,239
5737,74.1385421477273,240
5738,73.7661410520833,240
5739,73.4783234375,240
5740,73.18971471875,240
5741,72.9186026666666,240
5742,72.7270742850379,240
5743,72.5141305520833,240
5744,72.4742952083333,240
5745,72.46469540625,240
5746,72.7010357580492,240
5747,73.2024753020833,240
5748,73.8082364739583,240
5749,74.5253801510417,240
5750,75.27260940625,240
5751,75.9644260127841,240
5752,76.330276125947,240
5753,76.375470796875,240
5754,76.3304607395833,240
5755,76.2296390625,240
5756,76.0533820194129,240
5757,75.9056294204545,240
5758,75.6648014375,240
5759,75.3985855364583,240
5760,75.0301706145833,240
5761,74.6534187447917,241
5762,74.3790530748106,241
5763,74.0931280052083,241
5764,73.8737382604167,241
5765,73.5962513645833,241
5766,73.3646419791667,241
5767,73.1742136600379,241
5768,73.1696154635417,241
5769,73.3344852552083,241
5770,73.6792823489583,241
5771,74.1036604000947,241
5772,74.7263678821023,241
5773,75.9622429166667,241
5774,76.6568685222222,241
5775,76.8608643944444,241
5776,76.7971286373737,241
5777,76.5574961944444,241
5778,76.2070018833333,241
5779,75.9742587944445,241
5780,75.8222829,241
5781,75.5267136111111,241
5782,75.3406111888889,241
5783,75.1275882166667,241
5784,75.0958288444445,241
5785,74.9772595055556,242
5786,74.9208706166667,242
5787,74.8270797535354,242
5788,74.7166628611111,242
5789,74.5850881111111,242
5790,74.4134087611111,242
5791,74.3034682777778,242
5792,74.3112074292929,242
5793,74.4117841888889,242
5794,74.66677375,242
5795,75.0099777388889,242
5796,75.3458815388889,242
5797,75.6419712823232,242
5798,75.7911215666667,242
5799,76.0370531888889,242
5800,76.1487940833333,242
5801,76.0583382833333,242
5802,76.1167288979798,242
5803,76.0103381055555,242
5804,75.7372146222222,242
5805,75.8316357777778,242
5806,75.8036979277778,242
5807,75.4914283050505,242
5808,75.2987327277778,242
5809,75.0488120333334,243
5810,74.8660914222222,243
5811,74.7344742333334,243
5812,74.5312624515152,243
5813,74.2866005222222,243
5814,74.0383198111111,243
5815,73.8840870666667,243
5816,73.7213757444444,243
5817,73.5917683176768,243
5818,73.9794542055556,243
5819,74.5885226388889,243
5820,75.1928188444444,243
5821,75.8111943444444,243
5822,76.4631937954546,243
5823,76.5732617888889,243
5824,76.5224931222222,243
5825,76.4627853944444,243
5826,76.1361512166667,243
5827,75.7866375661616,243
5828,75.6127626666667,243
5829,75.3523789555556,243
5830,75.0409411722222,243
5831,74.7005268166667,243
5832,74.4988148212121,243
5833,74.3765289111111,244
5834,74.1307968611111,244
5835,73.9134752666667,244
5836,73.6412473166667,244
5837,73.36058525,244
5838,73.1149568777778,244
5839,72.7366086055556,244
5840,72.5897649333333,244
5841,72.6936818555555,244
5842,73.1485889555556,244
5843,73.6224284777778,244
5844,74.22216295,244
5845,74.9230217277778,244
5846,75.5679484944444,244
5847,75.9737930833333,244
5848,76.1218962085859,244
5849,76.1654589166667,244
5850,76.3023201277778,244
5851,76.0466895944444,244
5852,75.5767526055556,244
5853,75.5579308050505,244
5854,75.2633382333333,244
5855,75.0283282555556,244
5856,74.8266713555555,244
5857,74.5324940222222,245
5858,74.2201176555555,245
5859,73.9074626555555,245
5860,73.5945032555555,245
5861,73.3325830611111,245
5862,73.0377196388889,245
5863,72.7385402969697,245
5864,72.6776692777778,245
5865,72.9489653611111,245
5866,73.4669888888889,245
5867,74.0170698,245
5868,74.6347000358586,245
5869,75.1907242555556,245
5870,75.7798908555556,245
5871,76.2038807222222,245
5872,76.3003567277778,245
5873,76.2990542772727,245
5874,76.1505279444445,245
5875,75.9533691555555,245
5876,75.5925189,245
5877,75.5396524611111,245
5878,75.1762057878788,245
5879,74.6576884222222,245
5880,74.3826197277778,245
5881,74.1930835833333,246
5882,73.9814055277778,246
5883,73.8187273904041,246
5884,73.6259608388889,246
5885,73.4183414333333,246
5886,73.2317989555556,246
5887,72.9987148666667,246
5888,72.8154508409091,246
5889,73.0116332666667,246
5890,73.3943391055555,246
5891,73.9406174666667,246
5892,74.3332103722222,246
5893,74.8480318494949,246
5894,75.3284843055556,246
5895,75.9969225111111,246
5896,76.2774200388889,246
5897,76.29164625,246
5898,76.2379890737374,246
5899,75.8883687777778,246
5900,75.4977395222222,246
5901,75.3837717333333,246
5902,74.8701014055555,246
5903,74.6928986853535,246
5904,74.5868469277778,246
5905,74.3065046444444,247
5906,74.0394184222222,247
5907,73.83017195,247
5908,73.5715218444445,247
5909,73.2804890939394,247
5910,72.9968099944445,247
5911,72.8378490444445,247
5912,72.8115613777778,247
5913,72.9768196944445,247
5914,73.0201120287879,247
5915,73.3297700444445,247
5916,73.8587802388889,247
5917,74.7965765833333,247
5918,75.5704716833333,247
5919,76.1180097681818,247
5920,76.3559149166667,247
5921,76.3625702055555,247
5922,76.2649353722222,247
5923,76.3103978722222,247
5924,76.1450434479798,247
5925,76.0601457555556,247
5926,75.7021388444444,247
5927,75.4194932222222,247
5928,75.0305802166667,247
5929,74.6128898272727,248
5930,74.0548389388889,248
5931,73.8369645944444,248
5932,73.6757368444444,248
5933,73.5294974277778,248
5934,73.3932261227273,248
5935,73.3066923277778,248
5936,73.3092375444444,248
5937,73.4208947944444,248
5938,73.608067,248
5939,73.8285242752525,248
5940,74.0896972333333,248
5941,74.4914224444444,248
5942,74.9076598611111,248
5943,75.2644546444444,248
5944,75.7981236401515,248
5945,75.8252968177083,248
5946,76.1435976666667,248
5947,76.1403825260417,248
5948,75.8058601354167,248
5949,75.5546146410985,248
5950,75.159475890625,248
5951,74.991014078125,248
5952,74.8737516822917,248
5953,74.5895100625,249
5954,74.418047454072,249
5955,74.1845879583333,249
5956,73.9576191927083,249
5957,73.7399450572917,249
5958,73.468560734375,249
5959,73.3343877149621,249
5960,73.258087984375,249
5961,73.2475208541667,249
5962,73.3301709895833,249
5963,73.5793855625,249
5964,73.7898987722538,249
5965,74.2853452447917,249
5966,74.9155466197917,249
5967,75.5467770208333,249
5968,75.9163567864584,249
5969,75.9707385364583,249
5970,76.1648768016098,249
5971,76.3334668802083,249
5972,75.977162953125,249
5973,75.4145679166667,249
5974,75.1947370343137,249
5975,75.1176901680036,249
5976,75.043786254902,249
5977,74.839122,250
5978,74.6843429558824,250
5979,74.5338508088236,250
5980,74.3239951631016,250
5981,74.1165432696079,250
5982,73.7630271764706,250
5983,73.5547828333334,250
5984,73.0740696005291,250
5985,73.0561284713805,250
5986,73.0495529722222,250
5987,73.1933808194445,250
5988,73.4955529675926,250
5989,73.9695657083334,250
5990,74.4522130930134,250
5991,74.8371098333333,250
5992,75.065213087963,250
5993,75.2160103981481,250
5994,75.3583521435185,250
5995,75.3243216919192,250
5996,75.2528358055556,250
5997,75.0894282175926,250
5998,74.7602104259259,250
5999,74.4518147268519,250
6000,74.3235113564815,250
6001,74.2938567268519,251
6002,74.2024563888889,251
6003,74.0996024675926,251
6004,73.9681363796296,251
6005,73.8956574259259,251
6006,73.9233832083333,251
6007,73.9132912592593,251
6008,73.9828945462963,251
6009,74.1140564166667,251
6010,74.2745548388047,251
6011,74.5146151944445,251
6012,74.937509037037,251
6013,75.2811946388889,251
6014,75.5891216898148,251
6015,75.7090953678451,251
6016,75.9042167037037,251
6017,75.9570867824074,251
6018,75.8493799490741,251
6019,75.6297258009259,251
6020,75.4024891746633,251
6021,75.2681676759259,251
6022,75.2027117824074,251
6023,74.8734598935185,251
6024,74.4706199212963,251
6025,74.2466776397307,252
6026,74.193764,252
6027,74.0593092268519,252
6028,73.8719519444445,252
6029,73.6154567037037,252
6030,73.3429059537037,252
6031,73.3206850740741,252
6032,73.3967139305556,252
6033,73.5982868703704,252
6034,73.8412790833334,252
6035,74.1326593796296,252
6036,74.4846834313973,252
6037,74.7592132638889,252
6038,74.9745936064815,252
6039,75.1457754953704,252
6040,75.2788967546296,252
6041,75.375881429293,252
6042,75.3894269861111,252
6043,75.3112855324074,252
6044,75.2758326944444,252
6045,75.2278124907407,252
6046,75.0956338876263,252
6047,74.8340997777778,252
6048,74.478501875,252
6049,74.1473393055556,253
6050,73.8875154305556,253
6051,73.6839542327441,253
6052,73.4486496759259,253
6053,73.2244555833333,253
6054,73.0445193888889,253
6055,72.8145455648148,253
6056,72.7135895601852,253
6057,72.7170409768519,253
6058,72.9257937731481,253
6059,73.3022220833333,253
6060,73.7482343842593,253
6061,74.2631956489899,253
6062,74.7899846018519,253
6063,75.3101737407407,253
6064,75.7585776111111,253
6065,75.8208022870371,253
6066,75.7549445277778,253
6067,75.5668944629629,253
6068,75.4133045277778,253
6069,75.4109716203704,253
6070,75.1330835416667,253
6071,74.90933425,253
6072,74.5005898981481,253
6073,74.1775933333333,254
6074,73.912812,254
6075,73.6048998148148,254
6076,73.2560216388889,254
6077,72.9310273703704,254
6078,72.5711463240741,254
6079,72.198939787037,254
6080,71.9695263611111,254
6081,71.9541667083333,254
6082,71.9929108055556,254
6083,72.3201045277778,254
6084,72.7660916111111,254
6085,73.276682287037,254
6086,73.951449469697,254
6087,74.772519962963,254
6088,75.4717748796296,254
6089,75.8331342314815,254
6090,75.8513414166667,254
6091,75.7291973888889,254
6092,75.8642077165775,254
6093,75.7059137009804,254
6094,75.5486500294118,254
6095,75.3417105588235,254
6096,74.3856191466049,254
6097,74.0737848531145,255
6098,73.8181046944445,255
6099,73.5133989212963,255
6100,73.1670850462963,255
6101,72.8022110138889,255
6102,72.5025676784512,255
6103,72.2430626944445,255
6104,72.1025916805556,255
6105,72.1570603240741,255
6106,72.2232156574074,255
6107,72.6446244402357,255
6108,73.2652416018519,255
6109,73.90508925,255
6110,74.6364081388889,255
6111,75.2974104675926,255
6112,75.7766142630472,255
6113,75.8891069074074,255
6114,75.7030400972222,255
6115,75.5493808240741,255
6116,75.6417639537037,255
6117,75.6472915193603,255
6118,75.389292837963,255
6119,75.07640925,255
6120,74.7863620972222,255
6121,74.5959702268519,256
6122,74.4768989440236,256
6123,74.3147961851852,256
6124,74.0763663611111,256
6125,73.8745301851852,256
6126,73.6678177962963,256
6127,73.4789578207071,256
6128,73.3845779861111,256
6129,73.4117601203704,256
6130,73.5204197314815,256
6131,73.7189812731481,256
6132,74.0033678872054,256
6133,74.485960212963,256
6134,74.9791103148148,256
6135,75.571277662037,256
6136,75.9517759490741,256
6137,76.1380041064815,256
6138,76.1479742916667,256
6139,76.2363899861111,256
6140,76.0054771898148,256
