hour_of_year,temperature_in,day_of_year
5298,77.1522294088889,221
5299,77.1771548655556,221
5300,77.0768412562626,221
5301,76.9285977344445,221
5302,76.7511146566666,221
5303,76.4486759155555,221
5304,76.0437062122222,221
5305,75.6400099666667,222
5306,75.2103146088889,222
5307,74.7852832222222,222
5308,74.3774870188889,222
5309,73.9818300966667,222
5310,73.5954120375758,222
5311,73.1819733738739,222
5312,73.1043125168919,222
5313,73.2268536103603,222
5314,73.5361611835585,222
5315,74.0240727342342,222
5316,74.6077177882883,222
5317,75.0571849572072,222
5318,75.5142049042793,222
5319,75.9932634853604,222
5320,76.4231487815316,222
5321,76.7676604238384,222
5322,76.9734563444444,222
5323,77.0341095655555,222
5324,76.8924421411111,222
5325,76.6659326433333,222
5326,76.5136301166667,222
5327,76.2795928085585,222
5328,75.9029333637388,222
5329,75.6532916092342,223
5330,75.3611691531531,223
5331,74.9861399544444,223
5332,74.5453208,223
5333,74.1259695155555,223
5334,73.7454625577778,223
5335,73.4595453788889,223
5336,73.2877832,223
5337,73.3096163311111,223
5338,73.5686769933333,223
5339,74.0008886222222,223
5340,74.5907609944444,223
5341,75.1375320833333,223
5342,75.875533560307,223
5343,76.2975395076754,223
5344,76.5589848256579,223
5345,76.7706584243421,223
5346,76.9065009429824,223
5347,76.9612103344298,223
5348,76.9597635592105,223
5349,76.7903119846491,223
5350,76.4644621469298,223
5351,76.2054846304824,223
5352,75.9536485230263,223
5353,75.6182970317983,224
5354,75.1818067412281,224
5355,74.7101613410088,224
5356,74.2034517971491,224
5357,73.7930196217105,224
5358,73.3823177291667,224
5359,73.0474644232456,224
5360,72.8685667423246,224
5361,72.8922269451754,224
5362,73.1143915208333,224
5363,73.4431729802631,224
5364,73.9215620975877,224
5365,74.3201992028509,224
5366,74.7831543717105,224
5367,75.1526341433334,224
5368,75.56964483,224
5369,75.7383732911111,224
5370,75.8880697077778,224
5371,75.9148400777778,224
5372,75.8152027922222,224
5373,75.5862654877778,224
5374,75.2427936555556,224
5375,75.1114667933333,224
5376,74.8378069988889,224
5377,74.5335930311111,225
5378,74.2002521744444,225
5379,73.8197118244444,225
5380,73.4717912788889,225
5381,73.1409235233333,225
5382,72.8461224494618,225
5383,72.5398161513158,225
5384,72.2759305328947,225
5385,72.1969779967105,225
5386,72.2053159727871,225
5387,72.2229812554824,225
5388,72.3044586041667,225
5389,72.5990337697368,225
5390,73.0447370120614,225
5391,73.4714073774123,225
5392,73.9031657905702,225
5393,74.2020697811111,225
5394,74.4620591855556,225
5395,74.6163272088889,225
5396,74.5094961766667,225
5397,74.2537478,225
5398,74.0609177166667,225
5399,73.8199169155556,225
5400,73.4532205422222,225
5401,73.0434600333333,226
5402,72.6012623178258,226
5403,72.0834839747807,226
5404,71.5411406721491,226
5405,71.0003490570175,226
5406,70.5056877570774,226
5407,70.0213022587719,226
5408,69.8080597313596,226
5409,69.7687269736842,226
5410,69.8525028399123,226
5411,70.1559475855263,226
5412,70.6311460723685,226
5413,71.2968835877193,226
5414,72.0121330581141,226
5415,72.7290035317983,226
5416,73.2973150471491,226
5417,73.7044283848684,226
5418,74.0645725361842,226
5419,74.3061563596491,226
5420,74.2815232839912,226
5421,74.0720873410088,226
5422,73.8912225196372,226
5423,73.5761188466667,226
5424,73.1407751944444,226
5425,72.6796527744444,227
5426,72.1859734177778,227
5427,71.6081429311111,227
5428,71.0980401977778,227
5429,70.6020942477778,227
5430,70.1183366666667,227
5431,69.6826612922223,227
5432,69.3934605191442,227
5433,69.3297651275758,227
5434,69.6054989133334,227
5435,70.0886935,227
5436,70.6989929966667,227
5437,71.4545780133333,227
5438,72.2971690022222,227
5439,73.0875780966667,227
5440,73.8685730747608,227
5441,74.3694183651316,227
5442,74.6465866732456,227
5443,74.9249061787281,227
5444,74.9785297839912,227
5445,74.7208851787281,227
5446,74.364339118421,227
5447,74.0194918760965,227
5448,73.5827139868421,227
5449,73.1686551129386,228
5450,72.6741685986842,228
5451,72.1962764484649,228
5452,71.6849659879386,228
5453,71.1887386260965,228
5454,70.7054711370614,228
5455,70.3393355789473,228
5456,70.2063808837719,228
5457,70.2973205811404,228
5458,70.6501574758772,228
5459,71.1660860537281,228
5460,71.9311302894737,228
5461,72.8342642429825,228
5462,73.6201367666667,228
5463,74.3292422571795,228
5464,74.8808214055555,228
5465,75.2484271177778,228
5466,75.5836276019737,228
5467,75.8284224680736,228
5468,75.7881025170454,228
5469,75.5015362142857,228
5470,75.1880661525974,228
5471,74.9005935335498,228
5472,74.6394323549783,228
5473,74.2977933448541,229
5474,73.8894258736559,229
5475,73.4489683938172,229
5476,73.0018314637097,229
5477,72.5696557567204,229
5478,72.1187982379032,229
5479,71.7728411142473,229
5480,71.6004229018817,229
5481,71.7650588427419,229
5482,72.1247142002688,229
5483,72.6608622540323,229
5484,73.3504163723118,229
5485,74.0730404408602,229
5486,74.7296604986559,229
5487,75.3335853064516,229
5488,75.882380844086,229
5489,76.2237199905914,229
5490,76.3643602903226,229
5491,76.3749875645161,229
5492,76.1168832580645,229
5493,75.8491276827957,229
5494,75.4858608723119,229
5495,74.9421977150538,229
5496,74.5231854099463,229
5497,73.9914478534946,230
5498,73.4503240994624,230
5499,72.9276617513441,230
5500,72.3658204422043,230
5501,71.8381405698925,230
5502,71.3403792473118,230
5503,70.9556284381721,230
5504,70.730607547043,230
5505,70.841429905914,230
5506,71.2127638844086,230
5507,71.8838051075269,230
5508,72.7752432069893,230
5509,73.6015235134409,230
5510,74.2839054610215,230
5511,74.9259013575269,230
5512,75.471699702957,230
5513,75.8952022258064,230
5514,76.0502363508064,230
5515,76.2252867446237,230
5516,76.1741835161291,230
5517,75.9211317419355,230
5518,75.6472430228495,230
5519,75.2815750456989,230
5520,74.812725485215,230
5521,74.3363237795699,231
5522,73.9393771155914,231
5523,73.4215781801075,231
5524,72.8484880268817,231
5525,72.3527623212366,231
5526,71.8171548319893,231
5527,71.235886766129,231
5528,70.8884981706989,231
5529,70.8839561854839,231
5530,71.1924317836021,231
5531,71.6556600282258,231
5532,72.286332047043,231
5533,73.0271432862903,231
5534,73.6697267903226,231
5535,74.2606126814516,231
5536,74.6970008185484,231
5537,74.9962342688172,231
5538,75.1806695789909,231
5539,75.2490994072581,231
5540,75.0463428225807,231
5541,74.8668011639785,231
5542,74.5473218185484,231
5543,74.1524348481183,231
5544,73.6790845080645,231
5545,73.1797974784946,232
5546,72.6437465497312,232
5547,72.1036913897849,232
5548,71.5336089663979,232
5549,70.9365592553763,232
5550,70.4805272459017,232
5551,69.9916676693989,232
5552,69.7070113196721,232
5553,69.7431341256831,232
5554,70.059535647541,232
5555,70.6789804467213,232
5556,71.4310916844263,232
5557,72.3508264672131,232
5558,73.2128496297814,232
5559,73.9889742131148,232
5560,74.4275605532787,232
5561,74.8438497172131,232
5562,75.0224014330601,232
5563,75.1497091666667,232
5564,75.1847019480875,232
5565,75.0303602650273,232
5566,74.7384892513661,232
5567,74.2982894603825,232
5568,73.8943973825137,232
5569,73.4315870286885,233
5570,72.9053624986339,233
5571,72.3127532295082,233
5572,71.8051201830601,233
5573,71.2922188961749,233
5574,70.8323130805556,233
5575,70.3648126062842,233
5576,70.2045285778688,233
5577,70.2900947937159,233
5578,70.4767892905146,233
5579,70.7763791013889,233
5580,71.1431315564972,233
5581,71.9987510466102,233
5582,72.9365081850282,233
5583,73.8260867496487,233
5584,74.5561047154378,233
5585,75.1233924623656,233
5586,75.4833163225807,233
5587,75.6905066169355,233
5588,75.5915680268817,233
5589,75.391621702957,233
5590,74.9846467432796,233
5591,74.6107673897849,233
5592,74.2606296155914,233
5593,73.8234704112903,234
5594,73.3370413561828,234
5595,72.8172247997312,234
5596,72.2987823373656,234
5597,71.7642756155914,234
5598,71.240915889785,234
5599,70.7497435322581,234
5600,70.5109347016129,234
5601,70.6192846693548,234
5602,70.9848435026882,234
5603,71.6741187513441,234
5604,72.5774739583333,234
5605,73.5514489663979,234
5606,74.376379860215,234
5607,75.1190036075269,234
5608,75.7349003696237,234
5609,76.2191045900538,234
5610,76.4188986975807,234
5611,76.3749295873656,234
5612,76.222488625,234
5613,76.1365693548387,234
5614,75.8919952150538,234
5615,75.550455532258,234
5616,75.0858498561828,234
5617,74.5486243655914,235
5618,74.1622838817204,235
5619,73.8009876801075,235
5620,73.4603710107527,235
5621,73.11877975,235
5622,72.7380540873656,235
5623,72.4271255268817,235
5624,72.2823845443549,235
5625,72.3714083615591,235
5626,72.7314498319892,235
5627,73.2915770524193,235
5628,73.9686105201613,235
5629,74.5872627607527,235
5630,75.1846223870968,235
5631,75.6507768763441,235
5632,75.9426730645161,235
5633,76.1905547459678,235
5634,76.1991277540323,235
5635,76.1087301935484,235
5636,76.0425938629033,235
5637,75.9305115322581,235
5638,75.7486192043011,235
5639,75.4366854852151,235
5640,75.0391281787635,235
5641,74.6889759435484,236
5642,74.3489226357527,236
5643,74.0656649744624,236
5644,73.7663587043011,236
5645,73.457983202957,236
5646,73.1022092338709,236
5647,72.7659450322581,236
5648,72.6164894610215,236
5649,72.7198233346774,236
5650,72.9359072096774,236
5651,73.2910982755377,236
5652,73.7335366196237,236
5653,74.233540172043,236
5654,74.728672266129,236
5655,75.136361264785,236
5656,75.4546343548387,236
5657,75.7238023951613,236
5658,75.9036798454301,236
5659,75.9504555107527,236
5660,75.7288261357527,236
5661,75.3338556008064,236
5662,74.8142629811828,236
5663,74.2570015725807,236
5664,73.6177579448925,236
5665,73.0313593198925,237
5666,72.4140019072581,237
5667,71.8339279811828,237
5668,71.2701078252688,237
5669,70.7091005537634,237
5670,70.1187339072581,237
5671,69.6008766075269,237
5672,69.3833060658602,237
5673,69.4218457325269,237
5674,69.6642606666667,237
5675,70.1011596639785,237
5676,70.7657295228495,237
5677,71.5384600107527,237
5678,72.3552870954301,237
5679,73.1310446276882,237
5680,73.7449360942623,237
5681,74.2671164153005,237
5682,74.6509063674863,237
5683,74.8694455204918,237
5684,74.8507532002688,237
5685,74.5996402295082,237
5686,74.2277347527322,237
5687,73.7916155519126,237
5688,73.2395543743169,237
5689,72.6688663223118,238
5690,72.1072536491936,238
5691,71.6221702876344,238
5692,71.1571181048387,238
5693,70.6017669206989,238
5694,70.0263726854839,238
5695,69.4679105537634,238
5696,69.1301148508065,238
5697,69.0983006908602,238
5698,69.2564899448925,238
5699,69.7139946841398,238
5700,70.5248021223118,238
5701,71.5151285778689,238
5702,72.4211929562842,238
5703,73.2616158784153,238
5704,74.0056299904372,238
5705,74.5569734610215,238
5706,75.0124597096774,238
5707,75.3133301975806,238
5708,75.2321178481183,238
5709,74.951580983871,238
5710,74.6976410362903,238
5711,74.407685985215,238
5712,73.9803355981183,238
5713,73.469640907258,239
5714,72.9374713360215,239
5715,72.3472806626344,239
5716,71.7664384744624,239
5717,71.1914654744624,239
5718,70.6724713642473,239
5719,70.2248605739247,239
5720,69.9367833333333,239
5721,69.9991529805718,239
5722,70.298509681694,239
5723,70.991434284153,239
5724,71.9017342650273,239
5725,72.882586557377,239
5726,73.8066260073925,239
5727,74.5854643989071,239
5728,75.4903757554645,239
5729,76.0408322595629,239
5730,76.5559748756831,239
5731,76.801103921371,239
5732,76.6893772822581,239
5733,76.5902685873656,239
5734,76.2869588293011,239
5735,75.8371500362904,239
5736,75.3644171895161,239
5737,74.8748296384409,240
5738,74.3238255739248,240
5739,73.8131284704301,240
5740,73.3152831733871,240
5741,72.8100222997312,240
5742,72.3171981854839,240
5743,71.8211380040322,240
5744,71.6150357997312,240
5745,71.6312057163979,240
5746,71.8894146008065,240
5747,72.3353164287634,240
5748,72.9100773561828,240
5749,73.6157923575269,240
5750,74.461480844086,240
5751,75.1788652284947,240
5752,75.7278937889785,240
5753,76.304951125,240
5754,76.5874519610215,240
5755,76.7096493185484,240
5756,76.4590966344086,240
5757,76.1231962849462,240
5758,75.8038766330645,240
5759,75.4361932150538,240
5760,74.9696005913979,240
5761,74.5303379314516,241
5762,74.1300607620968,241
5763,73.780753233871,241
5764,73.4452274489248,241
5765,73.0927328185484,241
5766,72.7402300430108,241
5767,72.3735282550934,241
5768,72.2184067836021,241
5769,72.2296602379033,241
5770,72.4548368346774,241
5771,72.9070863494623,241
5772,73.5621943655914,241
5773,74.3501875900538,241
5774,75.0363283024194,241
5775,75.6553987849462,241
5776,76.2246610416667,241
5777,76.5805545325025,241
5778,76.7398449314516,241
5779,76.7896214126344,241
5780,76.6124461465054,241
5781,76.3461866465054,241
5782,76.0664768172043,241
5783,75.7754929986559,241
5784,75.4499805094086,241
5785,75.0864168172043,242
5786,74.8019939099463,242
5787,74.5332637459677,242
5788,74.2331156236559,242
5789,73.9045635215054,242
5790,73.5620525913978,242
5791,73.1993931491935,242
5792,73.0261260733871,242
5793,73.032755624317,242
5794,73.1681188073771,242
5795,73.5514149030055,242
5796,74.1671145013661,242
5797,74.7673853481183,242
5798,75.2952613400538,242
5799,75.6654540846774,242
5800,76.0442735268817,242
5801,76.3044015806451,242
5802,76.3842093051075,242
5803,76.3385611182795,242
5804,76.3008184301075,242
5805,76.0995238803764,242
5806,75.6514304637097,242
5807,75.1644194919355,242
5808,74.8522207017351,242
5809,74.4626414784946,243
5810,74.0572584354839,243
5811,73.649872702957,243
5812,73.2440963225807,243
5813,72.8071812768817,243
5814,72.3862539018817,243
5815,72.0737556975806,243
5816,71.9549246895161,243
5817,71.8814986384409,243
5818,72.0761052002688,243
5819,72.4900610403226,243
5820,73.0860988991936,243
5821,73.7418073561828,243
5822,74.4023717801075,243
5823,75.0249780765027,243
5824,75.4377969061931,243
5825,75.6697009430556,243
5826,75.8140728847222,243
5827,75.8697894480875,243
5828,75.7231189918033,243
5829,75.4494826922043,243
5830,75.0836341061828,243
5831,74.6278683104839,243
5832,74.1546097540323,243
5833,73.6747602849463,244
5834,73.2258489248534,244
5835,72.8101808548387,244
5836,72.390292014785,244
5837,71.898782297043,244
5838,71.4609454086022,244
5839,71.084331094086,244
5840,70.891317344086,244
5841,70.9775053682796,244
5842,71.2553611142473,244
5843,71.6994866290323,244
5844,72.3796692903226,244
5845,73.1559366801075,244
5846,73.8852271518817,244
5847,74.5907091639785,244
5848,75.1131620497312,244
5849,75.5178096516393,244
5850,75.840859692623,244
5851,76.0601007964481,244
5852,75.9792251489071,244
5853,75.8147256209678,244
5854,75.4849980107527,244
5855,75.0345222446236,244
5856,74.5986654822404,244
5857,74.042952465847,245
5858,73.4811664931694,245
5859,72.9741734412568,245
5860,72.5818110009601,245
5861,72.0636508077957,245
5862,71.5459513413979,245
5863,71.0499420981183,245
5864,70.7979813911291,245
5865,70.8471237526882,245
5866,71.1808638682796,245
5867,71.7833418655914,245
5868,72.5229593696237,245
5869,73.4449233508064,245
5870,74.2852440053763,245
5871,74.9279752876344,245
5872,75.7360619193549,245
5873,76.2944285873656,245
5874,76.6013486465054,245
5875,76.7472604502688,245
5876,76.7185776747312,245
5877,76.4537816854839,245
5878,76.1561972446237,245
5879,75.8050329005376,245
5880,75.4997699704301,245
5881,75.1145180053764,246
5882,74.6374643736559,246
5883,74.1702395860215,246
5884,73.6910429206989,246
5885,73.1899304287634,246
5886,72.6891206908602,246
5887,72.1558882540323,246
5888,71.7753883548387,246
5889,71.6923192258064,246
5890,72.0054537836021,246
5891,72.6263117096774,246
5892,73.3953246706989,246
5893,74.2839617217742,246
5894,75.0079826263441,246
5895,75.6127108642473,246
5896,76.020456358871,246
5897,76.3741789905914,246
5898,76.5969217116402,246
5899,76.7051284391534,246
5900,76.5384989814815,246
5901,76.2102183306878,246
5902,75.7906344722222,246
5903,75.3458573121693,246
5904,74.8893069854497,246
5905,74.474717281746,247
5906,74.1687646851852,247
5907,73.8387196997355,247
5908,73.4448091785715,247
5909,73.0490121970899,247
5910,72.6331114391534,247
5911,72.1629342261905,247
5912,71.8953736124339,247
5913,71.9057958664021,247
5914,72.1568583386244,247
5915,72.7189823346561,247
5916,73.4989527630208,247
5917,74.2090585716146,247
5918,74.9653177265625,247
5919,75.5154867773438,247
5920,75.7806419804688,247
5921,76.0499087421875,247
5922,76.0897499257812,247
5923,75.9704391744792,247
5924,75.8471179947917,247
5925,75.7842505052083,247
5926,75.8329597122396,247
5927,75.7118273554687,247
5928,75.3948147890625,247
5929,75.041585279948,248
5930,74.7506247486979,248
5931,74.4084918684896,248
5932,74.0689296705729,248
5933,73.7502754348958,248
5934,73.4309856653646,248
5935,73.1081877460937,248
5936,72.9433166419271,248
5937,72.8660945026041,248
5938,72.9192370286458,248
5939,73.19385678125,248
5940,73.5777277161458,248
5941,73.9554848177084,248
5942,74.3704574895833,248
5943,74.7240797087674,248
5944,75.136562728836,248
5945,75.5275504537037,248
5946,75.832584744709,248
5947,76.0151907195767,248
5948,76.0631772252604,248
5949,75.9396726940104,248
5950,75.5573516835937,248
5951,75.2486151783854,248
5952,74.9724072734375,248
5953,74.6352248554688,249
